# Fix print output for fix print_data
# Argon - LJ potential
# 32 atoms, dens. -1g/cm^3
# NVE, dt = 4 fs, -1 timesteps, output_step = every 1 step
# Temperature = 70.0 K, V = 1242.990379008 A3
# LAMMPS real units
step time temp c_flux_thermal[1] c_flux_thermal[2] c_flux_thermal[3] v_Jx v_Jy v_Jz
2337 41348 71.010989547890460472 0.011271709442823997505 -0.00094709662689572535373 0.005582339971351360855 9.0682193789944391741e-06 -7.6195008657394397755e-07 4.4910564599916602248e-06
2338 41352 71.010734573962409399 0.011560414163624634434 -0.0017376935589190139423 0.005517273196145049477 9.3004856343704900079e-06 -1.3979943757133699058e-06 4.4387094939127796252e-06
2339 41356 71.033216052499142279 0.011842088273824836683 -0.0024714855063941256787 0.0054437915668792699955 9.5270956829735991758e-06 -1.9883384040080498402e-06 4.3795926813398401947e-06
2340 41360 71.083651863063082033 0.012117327460990678575 -0.0031428720477684186745 0.0053740032951250394505 9.7485287622750695742e-06 -2.5284765681586900723e-06 4.3234472171972100705e-06
2341 41364 71.167781485102892702 0.012382438302247675624 -0.0037309879080425294683 0.0053019352490953760779 9.9618134712593592805e-06 -3.0016225153891699476e-06 4.2654676485321802424e-06
2342 41368 71.291524915874120438 0.012632042436458568516 -0.0042377561226347596271 0.0052398751226059477049 1.0162622856775400024e-05 -3.4093233497243999512e-06 4.2155395657911397554e-06
2343 41372 71.46060421010865582 0.012862931509274141278 -0.0046506420752261507998 0.0051936399654778191148 1.0348375760993199543e-05 -3.7414948287352902083e-06 4.1783428521970803149e-06
2344 41376 71.680118444857939153 0.013073611807949039876 -0.0049607393100432875185 0.0051695269467932451757 1.0517870474896800329e-05 -3.9909716067169601438e-06 4.1589436524190302261e-06
2345 41380 71.954225119779778197 0.013255645265089465931 -0.0051627671957222270177 0.0051679353549839435189 1.066431847659870005e-05 -4.1535053552405600756e-06 4.1576631985746700671e-06
2346 41384 72.28566032597694857 0.013418539309472812121 -0.0052484926566379796684 0.0052022138530691012723 1.0795368601470400527e-05 -4.2224724706450800669e-06 4.1852406429894200462e-06
2347 41388 72.675490264950411756 0.013553664428267487435 -0.0052148253785677502539 0.0052688325096633386452 1.0904078307576500474e-05 -4.1953867597346804108e-06 4.2388361154237297207e-06
2348 41392 73.122941320568855872 0.013664379824009250525 -0.005061039560819346507 0.0053712053484265007489 1.0993150111841100354e-05 -4.0716643075374700712e-06 4.3211962370240803295e-06
2349 41396 73.625185093112634149 0.013746859894896072338 -0.0047923443313524086498 0.0055204709082339008253 1.1059506273787199327e-05 -3.8554959171743999409e-06 4.441282089922250191e-06
2350 41400 74.177373775055144733 0.013806766166607416929 -0.0044044105495054794094 0.0057077797233674870681 1.1107701555683999645e-05 -3.5433987453873399402e-06 4.5919741775658197709e-06
2351 41404 74.772749346364989265 0.013839030450733529054 -0.0039077025044538561682 0.005933686468030010229 1.1133658541893200558e-05 -3.1437914326999801088e-06 4.773718741705419877e-06
2352 41408 75.402818008580055675 0.013859554692755826286 -0.003313850195077510264 0.0062014155809383096629 1.1150170529732299495e-05 -2.6660304464481999478e-06 4.989109880228919614e-06
2353 41412 76.057695222622484721 0.013854961495081785303 -0.002625402305245093295 0.0065020000509925556312 1.1146475249582500562e-05 -2.1121662320028301323e-06 5.2309335299776303326e-06
2354 41416 76.726526802297399854 0.013836857022569214876 -0.0018560859523799844942 0.0068367276002769383075 1.1131909994035600508e-05 -1.4932424125931499196e-06 5.500225678120820413e-06
2355 41420 77.397865314863423691 0.013808773276726691789 -0.0010260698586014964373 0.0072022680706475264087 1.1109316298768999321e-05 -8.2548495622337596433e-07 5.7943071742803701568e-06
2356 41424 78.06017022137262984 0.013772594063841658504 -0.00014312154047321616352 0.0075956421740803678477 1.1080209707522599823e-05 -1.1514291895600800528e-07 6.110781147109330263e-06
2357 41428 78.702331447085242644 0.013732876658196065123 0.00077107720930842454585 0.0080065780974361306505 1.104825659966569967e-05 6.20340448591244977e-07 6.4413838052600097639e-06
2358 41432 79.314081117648456143 0.013690835653957435236 0.0017015501308693475012 0.0084311337476664291457 1.1014434130120700378e-05 1.3689165737769500909e-06 6.7829436897131198733e-06
2359 41436 79.88636125272513766 0.013647977074801777991 0.0026296970466844235385 0.0088648256511562398274 1.0979953912188699893e-05 2.1156214006926699119e-06 7.1318537945812900767e-06
2360 41440 80.411606438619102732 0.013608717273822255878 0.0035460381383070676761 0.0092942591887336546003 1.0948368952527999783e-05 2.852828306794360209e-06 7.4773379952877602186e-06
2361 41444 80.883923198690254708 0.01357103025637099343 0.0044254276275488913309 0.0097200812311520300157 1.0918049315234199282e-05 3.5603072254515099411e-06 7.8199167067643605354e-06
2362 41448 81.29915949333647518 0.013527265927657513428 0.0052617972489472329689 0.010130088271108337802 1.0882840411406299221e-05 4.2331761675794603455e-06 8.1497720675786004634e-06
2363 41452 81.654909180461999085 0.013483351918067001951 0.0060411619986357701848 0.010520626474104207218 1.0847511087598100122e-05 4.8601840373511799405e-06 8.4639645260170508217e-06
2364 41456 81.950424334299114548 0.013433186329792774424 0.0067460105698307045244 0.010881515170822241359 1.0807152297118699508e-05 5.4272427878440401581e-06 8.7543036169809401422e-06
2365 41460 82.186465620443982516 0.013371896789440129022 0.0073732339528724015129 0.011208396633749983726 1.075784415975280004e-05 5.9318511851691103055e-06 9.0172834987629802859e-06
2366 41464 82.365054381197666089 0.013298564148483493427 0.0079125953441597732946 0.011494097192905294164 1.0698847209981400747e-05 6.3657736035532499051e-06 9.2471328716787404891e-06
2367 41468 82.489193884012919966 0.013205060713919559989 0.0083589148630424658926 0.01173413777517951645 1.0623622625670000135e-05 6.7248427696709204012e-06 9.4402482700986300275e-06
2368 41472 82.562634557275757174 0.013087818137160537463 0.0087120440354317794235 0.011920928727041609982 1.0529299629499600741e-05 7.0089392344168000856e-06 9.5905237308074792787e-06
2369 41476 82.589569452026111662 0.01294406860777614493 0.0089699405986961387033 0.012053114154702865291 1.0413651486270099659e-05 7.216419974106980143e-06 9.6968684217187201333e-06
2370 41480 82.574363781339528146 0.012772138907209990011 0.0091296673913142355195 0.012125652129691785741 1.0275332072483999696e-05 7.3449220086485299025e-06 9.7552260536151294735e-06
2371 41484 82.521328472101586726 0.012564701981820681348 0.0091954378404032512118 0.012134414849602833883 1.0108446689545800846e-05 7.3978350884275601471e-06 9.7622757621720396601e-06
2372 41488 82.43453454981197126 0.012325543549995682246 0.0091588932995631464062 0.012080546843374940363 9.9160409912684896981e-06 7.3684345866559596103e-06 9.7189383340328993542e-06
2373 41492 82.317740974239782759 0.012050448788848420675 0.0090328958064693071206 0.011968141077586610596 9.6947241043535607545e-06 7.2670681599951202087e-06 9.6285066077004396529e-06
2374 41496 82.174261677126310133 0.011735473319789255578 0.0088267490236833764938 0.011792991364427199419 9.4413227310375795768e-06 7.1012207115615702858e-06 9.4875966568935894327e-06
2375 41500 82.006880825739031593 0.011384604314197400293 0.008537120364184538901 0.011560858081051495622 9.1590445963734401892e-06 6.8682111369178901135e-06 9.3008427710260591759e-06
2376 41504 81.817859833483268517 0.011001167883613070797 0.0081743537016010364704 0.011273064848779969227 8.8505655952001998797e-06 6.5763612009006697329e-06 9.0693098186139798467e-06
2377 41508 81.608985908705363954 0.010585247867351814388 0.0077459961670238094977 0.010933362833042805165 8.5159531772077197458e-06 6.2317426569348801391e-06 8.7960156552204791559e-06
2378 41512 81.381621979755536245 0.01014273959900568664 0.0072528736569820815433 0.010547909560201466223 8.1599502058096003485e-06 5.835019948239999987e-06 8.4859140813458995399e-06
2379 41516 81.136761152375342476 0.0096747037510092979279 0.006708077381268027356 0.01012256710466112597 7.7834100041308794686e-06 5.3967251030708496894e-06 8.1437212030069706551e-06
2380 41520 80.875096273405290503 0.0091824296439711513423 0.0061177709213672132327 0.0096582682015538597747 7.3873698453719503535e-06 4.9218167933444902811e-06 7.770187416303159697e-06
2381 41524 80.597075496082680957 0.0086708584825025084714 0.0054870314534297883607 0.0091591927533811699769 6.9758049852505700939e-06 4.414379665439449867e-06 7.3686755006831895898e-06
2382 41528 80.303072590346857851 0.0081514975067712366896 0.0048168706258152121577 0.0086365489922466329165 6.5579731303123597885e-06 3.8752276020506599182e-06 6.9482026072794298769e-06
2383 41532 79.993358105578309392 0.0076204827946533184452 0.0041215440720346278175 0.0080942137497355456238 6.1307657109422201221e-06 3.3158294236548600025e-06 6.5118876915164400061e-06
2384 41536 79.668146977603996106 0.0070829156280960070199 0.0034042053667120990464 0.0075381352018488705785 5.6982867669086103315e-06 2.7387222171654400905e-06 6.0645161291311601713e-06
2385 41540 79.327748780971475639 0.0065422676408115176122 0.0026691028053319664978 0.0069679914380011455377 5.2633292673051398501e-06 2.1473237849693699711e-06 5.6058289393696898796e-06
2386 41544 78.972547214483896028 0.0060000958056212715108 0.001928076427788171128 0.0063927118483203832638 4.8271458146038102738e-06 1.5511595748045300691e-06 5.1430099188879102416e-06
2387 41548 78.603034093682580874 0.0054646364784571186887 0.0011779466378882864908 0.0058189208847804260033 4.3963626515100697901e-06 9.4767156510766903229e-07 4.6813885151905702697e-06
2388 41552 78.219844307498618718 0.0049362123491673145712 0.00042649503229582100793 0.0052540472536956378188 3.9712393857036796315e-06 3.4312013954299199876e-07 4.2269412076131800756e-06
2389 41556 77.823802231979215094 0.0044169692646373178921 -0.00031965106658004118281 0.0046934724716049093865 3.5535023755874899646e-06 -2.5716294508662801526e-07 3.7759523733004699679e-06
2390 41560 77.415883769079499643 0.0039101631638911605454 -0.001056156099945827374 0.0041421630718716153513 3.145771061407380041e-06 -8.4968968206231795266e-07 3.3324176452414501414e-06
2391 41564 76.997234839011539975 0.0034135841332570849432 -0.0017787424341436149783 0.0036068465886543595554 2.7462675422969698217e-06 -1.4310186661003599479e-06 2.9017494017394500729e-06
2392 41568 76.569246085103884525 0.0029253610887176187752 -0.0024812607443783409739 0.0030869216399751313318 2.3534865097284801797e-06 -1.9962026949545399303e-06 2.4834638241035498634e-06
2393 41572 76.133551532235401282 0.0024543186969455139251 -0.0031615041169669034875 0.0025883380679507877152 1.9745275091382798787e-06 -2.5434662812837101452e-06 2.0823476284800198511e-06
2394 41576 75.691938720981099209 0.0019998983485825607732 -0.0038183194449874610817 0.0021073518458464782915 1.608941132898090065e-06 -3.0718817373588699696e-06 1.6953887024679200511e-06
2395 41580 75.246372326287840337 0.0015578117361938789535 -0.0044451505732461711606 0.0016441622819843100447 1.2532773885483600884e-06 -3.5761745612172301772e-06 1.3227473918957201047e-06
2396 41584 74.799024578413224162 0.0011363749669355571216 -0.0050353302990467467548 0.0012058047699330988207 9.1422667956808305245e-07 -4.050980911908040228e-06 9.7008375148922893542e-07
2397 41588 74.352220112647998462 0.00072353136814035361873 -0.0055908053359115328709 0.00078852790550276328704 5.820892746714469943e-07 -4.4978669427621902093e-06 6.3437973360024500551e-07
2398 41592 73.908350127628821724 0.00032859235177077911888 -0.006105708598994209757 0.00039716011315423752504 2.643563114567469838e-07 -4.9121125168056596546e-06 3.1951986102354298011e-07
2399 41596 73.469812790372628797 -5.3994751425790864924e-05 -0.006568686296781287709 2.9832203567989649083e-05 -4.3439396102874702375e-08 -5.2845833786932403859e-06 2.4000349537538700686e-08
2400 41600 73.039061052168221977 -0.00042754368861201317784 -0.0069799575129493949405 -0.00031410869183144196973 -3.4396379556310397586e-07 -5.6154557837526701628e-06 -2.5270404110619498298e-07
2401 41604 72.618508257523572524 -0.00077989528574689756524 -0.0073406885490558838187 -0.000629704381936177374 -6.2743469210864899644e-07 -5.9056680349483498769e-06 -5.0660438935877296394e-07
2402 41608 72.210409762359986985 -0.0011274468693623002948 -0.0076471754425715132708 -0.00092041283129868874981 -9.0704392278730901215e-07 -6.1522402519917601159e-06 -7.40482667318187037e-07
2403 41612 71.816880885101582521 -0.0014642936943260083382 -0.0079022464778056231149 -0.0011910795415264773586 -1.1780410524936000164e-06 -6.3574478220114700387e-06 -9.5823713653926100787e-07
2404 41616 71.439851961904992095 -0.0017913655497132675853 -0.0080952635830421858232 -0.0014342393994323913726 -1.4411741071905299525e-06 -6.5127322944388502739e-06 -1.1538620279402500659e-06
2405 41620 71.080980867247518518 -0.0021106289847147752421 -0.0082304603515901825217 -0.0016517600241003035141 -1.6980251982313899359e-06 -6.6214996435923400084e-06 -1.3288598624701600152e-06
2406 41624 70.741676133560318362 -0.0024257826781695452853 -0.0083085015330668123001 -0.0018470293462356148634 -1.951569955115420144e-06 -6.6842846681545703533e-06 -1.4859562691946800589e-06
2407 41628 70.423088014946145563 -0.0027337817836074937948 -0.0083302977292056702013 -0.0020200164217495574989 -2.1993587639747101224e-06 -6.7018199576523502758e-06 -1.6251263532398999535e-06
2408 41632 70.126076744156833342 -0.0030333207844772556647 -0.0082945514501555524245 -0.0021710650986999156624 -2.4403413217872798822e-06 -6.6730616666359296468e-06 -1.7466467443075399625e-06
2409 41636 69.851252449382315035 -0.0033308096313229380511 -0.0082054792606455727311 -0.0023002317929888553734 -2.6796745072002698266e-06 -6.6014020697361798458e-06 -1.8505628296372000831e-06
2410 41640 69.598970645436978089 -0.0036217430736945354676 -0.0080613873343134013344 -0.0024113037921491566572 -2.9137337946130800425e-06 -6.485478464239600008e-06 -1.9399215254373598467e-06
2411 41644 69.369394281502593458 -0.0039058651941670250243 -0.0078664254014098496104 -0.0025017356467748820721 -3.1423132955254200626e-06 -6.3286293556735696337e-06 -2.012674988499470048e-06
2412 41648 69.162552148964380194 -0.0041906164601178824691 -0.0076251746613822130733 -0.0025784243098061548558 -3.3713989511828000135e-06 -6.1345403714771102612e-06 -2.0743718964775301844e-06
2413 41652 68.978357191555645045 -0.0044699483064950069552 -0.0073384978117459467514 -0.0026416665621027761966 -3.5961246217065301106e-06 -5.9039055616847300811e-06 -2.1252510129732700463e-06
2414 41656 68.816677281362530039 -0.0047434328078651399191 -0.0070138371998123543588 -0.0026921750285778386566 -3.8161460361831203733e-06 -5.6427123799702503027e-06 -2.1658856528932999293e-06
2415 41660 68.677415937370653864 -0.0050118358011526477694 -0.0066553903849220904729 -0.0027251783023448761072 -4.0320793191918901814e-06 -5.3543378109117702632e-06 -2.1924371647347499349e-06
2416 41664 68.560559677887169983 -0.0052703686594247900477 -0.0062678136956362245219 -0.0027493957081363854314 -4.2400719655054297646e-06 -5.0425279241810504037e-06 -2.211920345136229954e-06
2417 41668 68.466185303554553343 -0.0055261732073150042488 -0.0058525180854069273201 -0.0027557783980211364092 -4.4458696548603299895e-06 -4.7084178479946696679e-06 -2.2170552922706100294e-06
2418 41672 68.394538058942046632 -0.005775443980914933377 -0.0054123817246617168808 -0.0027588513699473033586 -4.6464108479457200766e-06 -4.354323103434800246e-06 -2.2195275333901399023e-06
2419 41676 68.346123498393438922 -0.0060162143581605062245 -0.004952335059276658652 -0.0027564247972461284296 -4.8401133747808195988e-06 -3.9842102906934800217e-06 -2.2175753278524701824e-06
2420 41680 68.321655692516884528 -0.0062478170925670817315 -0.0044850986273151302597 -0.0027371215002427316983 -5.026440427924560248e-06 -3.6083132283731598939e-06 -2.2020456042686001725e-06
2421 41684 68.322058419114114258 -0.0064688762508296479906 -0.0040124618696494723791 -0.002707203625036420664 -5.2042850532699199377e-06 -3.2280715421560399416e-06 -2.177976330916549841e-06
2422 41688 68.348526783561126763 -0.0066809345183598970244 -0.003532914063084978927 -0.0026686316834806243954 -5.3748883589041004176e-06 -2.8422698379246601724e-06 -2.1469447620426401637e-06
